"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum"
"Stage 4","10 May 2016","","https://dataride.uci.ch/iframe/EventResults/70184?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69470?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69833?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 5","11 May 2016","","https://dataride.uci.ch/iframe/EventResults/69824?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69649?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70352?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 6","12 May 2016","","https://dataride.uci.ch/iframe/EventResults/70171?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70520?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69646?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 7","13 May 2016","","https://dataride.uci.ch/iframe/EventResults/70093?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69838?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70366?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 8","14 May 2016","","https://dataride.uci.ch/iframe/EventResults/70473?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70003?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70002?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 9","15 May 2016","","https://dataride.uci.ch/iframe/EventResults/70589?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69542?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69719?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 10","17 May 2016","","https://dataride.uci.ch/iframe/EventResults/69456?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69643?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70337?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 11","18 May 2016","","https://dataride.uci.ch/iframe/EventResults/70455?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69276?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69907?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 12","19 May 2016","","https://dataride.uci.ch/iframe/EventResults/70642?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70297?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69311?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 13","20 May 2016","","https://dataride.uci.ch/iframe/EventResults/69308?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69960?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70437?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 14","21 May 2016","","https://dataride.uci.ch/iframe/EventResults/69511?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69513?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69692?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 15","22 May 2016","","https://dataride.uci.ch/iframe/EventResults/69354?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69593?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70476?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 16","24 May 2016","","https://dataride.uci.ch/iframe/EventResults/70404?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69289?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69507?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 17","25 May 2016","","https://dataride.uci.ch/iframe/EventResults/69865?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69509?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70405?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 18","26 May 2016","","https://dataride.uci.ch/iframe/EventResults/69930?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69261?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69774?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 19","27 May 2016","","https://dataride.uci.ch/iframe/EventResults/70146?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70498?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69617?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 20","28 May 2016","","https://dataride.uci.ch/iframe/EventResults/69845?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70548?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69669?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 21","29 May 2016","","https://dataride.uci.ch/iframe/EventResults/69319?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69771?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/70640?competitionId=8044&disciplineId=10","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Final Classification","29 May 2016","","https://dataride.uci.ch/iframe/EventResults/70536?competitionId=8044&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/69661?competitionId=8044&disciplineId=10","","06 May-29 May 2016","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/8044?disciplineId=10","ITA","2.UWT","1"
"Stage 1","09 May 2015","","https://dataride.uci.ch/iframe/EventResults/81868?competitionId=36167&disciplineId=10","","https://dataride.uci.ch/iframe/EventResults/81867?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 2","10 May 2015","","https://dataride.uci.ch/iframe/EventResults/81666?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81663?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81665?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 3","11 May 2015","","https://dataride.uci.ch/iframe/EventResults/81673?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81671?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81679?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 4","12 May 2015","","https://dataride.uci.ch/iframe/EventResults/81688?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81686?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81687?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 5","13 May 2015","","https://dataride.uci.ch/iframe/EventResults/81696?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81693?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81695?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 6","14 May 2015","","https://dataride.uci.ch/iframe/EventResults/81703?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81701?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81709?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 7","15 May 2015","","https://dataride.uci.ch/iframe/EventResults/81718?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81716?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81717?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 8","16 May 2015","","https://dataride.uci.ch/iframe/EventResults/81813?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81810?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81812?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 9","17 May 2015","","https://dataride.uci.ch/iframe/EventResults/81820?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81818?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81826?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 10","19 May 2015","","https://dataride.uci.ch/iframe/EventResults/81836?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81827?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81835?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 11","20 May 2015","","https://dataride.uci.ch/iframe/EventResults/81844?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81841?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81843?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 12","21 May 2015","","https://dataride.uci.ch/iframe/EventResults/81852?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81849?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81851?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 13","22 May 2015","","https://dataride.uci.ch/iframe/EventResults/81766?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81757?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81765?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 14","23 May 2015","","https://dataride.uci.ch/iframe/EventResults/81864?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81861?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81863?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 15","24 May 2015","","https://dataride.uci.ch/iframe/EventResults/81772?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81769?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81771?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 16","26 May 2015","","https://dataride.uci.ch/iframe/EventResults/81780?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81778?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81786?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 17","27 May 2015","","https://dataride.uci.ch/iframe/EventResults/81795?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81793?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81794?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 18","28 May 2015","","https://dataride.uci.ch/iframe/EventResults/81803?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81800?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81802?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 19","29 May 2015","","https://dataride.uci.ch/iframe/EventResults/81723?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81721?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81729?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Stage 20","30 May 2015","","https://dataride.uci.ch/iframe/EventResults/81738?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81736?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81737?competitionId=36167&disciplineId=10","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
"Final Classification","31 May 2015","","https://dataride.uci.ch/iframe/EventResults/81756?competitionId=36167&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/81750?competitionId=36167&disciplineId=10","","09 May-31 May 2015","Giro d'Italia","https://dataride.uci.ch/iframe/CompetitionResults/36167?disciplineId=10","ITA","2.UWT","1"
